"ID";"COTIS"
317283;266.726048150519
317284;253.680407000384
317285;325.919604536211
317286;288.064132002561
317287;253.680407000384
317288;314.563704680477
317289;507.360814000769
317290;253.680407000384
317291;314.563704680477
317292;385.594218640584
317293;507.360814000769
317294;331.92822887145
317295;405.888651200615
317296;507.360814000769
317297;330.740299706644
317298;314.563704680477
317299;253.680407000384
317300;253.680407000384
317301;253.680407000384
317302;426.761677040831
317303;431.256691900654
317304;253.680407000384
317305;506.779491485987
317306;330.740299706644
317307;253.680407000384
317308;339.931745380515
317309;325.919604536211
317310;253.680407000384
317311;507.360814000769
317312;456.624732600692
317313;253.680407000384
317314;506.779491485987
317315;378.750988373737
317316;253.680407000384
317317;314.563704680477
317318;325.919604536211
317319;368.809143190499
317320;289.195663980438
317321;456.624732600692
317322;325.919604536211
317323;268.901231420408
317324;371.54834917128
317325;350.368686030975
317326;390.937691781929
317327;253.680407000384
317328;253.680407000384
317329;314.563704680477
317330;313.487771711924
317331;391.103525443453
317332;253.680407000384
317333;456.624732600692
317334;184.40457159525
317335;184.40457159525
317336;360.226177940546
317337;325.919604536211
317338;666.815120376298
317339;266.726048150519
317340;507.360814000769
317341;598.685760520907
317342;431.256691900654
317343;598.685760520907
317344;266.726048150519
317345;410.658701715626
317346;431.256691900654
317347;314.563704680477
317348;266.726048150519
317349;253.680407000384
317350;426.761677040831
317351;253.680407000384
317352;426.761677040831
317353;184.40457159525
317354;297.326307750624
317355;253.680407000384
317356;193.440479986989
317357;193.440479986989
317358;148.663153875312
317359;386.880959973978
317360;253.680407000384
317361;193.440479986989
317362;148.663153875312
317363;279.048447700423
317364;282.459992363092
317365;148.663153875312
317366;225.967993890474
317367;254.786662891133
317368;258.754015140392
317369;259.210243182565
317370;369.851607422613
317371;256.82917288408
317372;213.90930305049
317373;202.845028754775
317374;456.624732600692
317375;386.880959973978
317376;331.92822887145
317377;193.262100037905
317378;253.680407000384
317379;297.326307750624
317380;319.637312820484
317381;253.680407000384
317382;253.680407000384
317383;148.663153875312
317384;368.809143190499
317385;193.440479986989
317386;265.54258309716
317387;324.710920960492
317388;350.368686030975
317389;360.226177940546
317390;313.487771711924
317391;314.563704680477
317392;253.680407000384
317393;341.409341632665
317394;325.919604536211
317395;253.680407000384
317396;253.680407000384
317397;538.786617264049
317398;299.342880260454
317399;324.55204600764
317400;313.487771711924
317401;253.680407000384
317402;253.680407000384
317403;481.99277330073
317404;619.247248618801
317405;507.360814000769
317406;253.680407000384
317407;332.437996626935
317408;314.563704680477
317409;507.360814000769
317410;313.487771711924
317411;325.919604536211
317412;298.733173928582
317413;331.92822887145
317414;263.8276232804
317415;568.244111680861
317416;294.269272120446
317417;253.680407000384
317418;456.624732600692
317419;294.269272120446
317420;193.440479986989
317421;410.94623046957
317422;232.128575984386
317423;258.754015140392
317424;554.063327711558
317425;453.434281855883
317426;331.92822887145
317427;193.440479986989
317428;256.82917288408
317429;253.680407000384
317430;234.239351367655
317431;208.915718385948
317432;193.440479986989
317433;148.663153875312
317434;148.663153875312
317435;148.663153875312
317436;341.409341632665
317437;443.250662169247
317438;299.342880260454
317439;309.504767979182
317440;294.029529580223
317441;309.504767979182
317442;193.440479986989
317443;386.880959973978
317444;481.99277330073
317445;507.360814000769
317446;253.680407000384
317447;266.726048150519
317448;266.726048150519
317449;205.473115234785
317450;386.880959973978
317451;284.122055840431
317452;225.967993890474
317453;294.029529580223
317454;193.440479986989
317455;295.88128593809
317456;293.398652965571
317457;209.582577539481
317458;284.122055840431
317459;193.440479986989
317460;184.40457159525
317461;197.309289586729
317462;253.680407000384
317463;216.653337585427
317464;205.046908786208
317465;284.122055840431
317466;346.743862595675
317467;263.8276232804
317468;184.40457159525
317469;253.680407000384
317470;205.473115234785
317471;253.680407000384
317472;193.440479986989
317473;253.680407000384
317474;319.637312820484
317475;148.663153875312
317476;224.390956784907
317477;295.88128593809
317478;193.440479986989
317479;247.603814383346
317480;193.440479986989
317481;193.440479986989
317482;305.635958379442
317483;193.440479986989
317484;430.213877987798
317485;205.473115234785
317486;254.786662891133
317487;253.680407000384
317488;453.434281855883
317489;456.624732600692
317490;304.416488400461
317491;256.82917288408
317492;212.784527985688
317493;369.851607422613
317494;367.536911975279
317495;193.440479986989
317496;197.309289586729
317497;642.072932210199
317498;315.165886215661
317499;369.851607422613
317500;278.554291181264
317501;456.624732600692
317502;481.99277330073
317503;325.919604536211
317504;268.901231420408
317505;299.342880260454
317506;247.603814383346
317507;314.563704680477
317508;256.82917288408
317509;554.063327711558
317510;362.747425484706
317511;201.178099186468
317512;309.504767979182
317513;309.504767979182
317514;367.536911975279
317515;341.409341632665
317516;328.848815977881
317517;277.375506714806
317518;193.440479986989
317519;232.128575984386
317520;193.440479986989
317521;304.100210547482
317522;368.809143190499
317523;184.40457159525
317524;390.398918946091
317525;348.19286397658
317526;369.851607422613
317527;328.848815977881
317528;367.536911975279
317529;390.398918946091
317530;487.975428479752
317531;205.473115234785
317532;251.472623983085
317533;193.440479986989
317534;193.440479986989
317535;386.880959973978
317536;333.005464680698
317537;282.459992363092
317538;282.459992363092
317539;267.593676975561
317540;367.536911975279
317541;256.82917288408
317542;193.440479986989
317543;521.471367257937
317544;253.680407000384
317545;253.680407000384
317546;193.440479986989
317547;375.447002360569
317548;456.624732600692
317549;384.085509336748
317550;348.19286397658
317551;193.440479986989
317552;258.754015140392
317553;193.440479986989
317554;426.761677040831
317555;193.440479986989
317556;345.005353520523
317557;228.259766384647
317558;193.440479986989
317559;216.653337585427
317560;253.680407000384
317561;370.373394220561
317562;294.269272120446
317563;253.680407000384
317564;253.680407000384
317565;253.680407000384
317566;253.680407000384
317567;410.962259340623
317568;456.624732600692
317569;449.769054259971
317570;368.809143190499
317571;253.680407000384
317572;480.106886670935
317573;324.710920960492
317574;266.726048150519
317575;345.005353520523
317576;272.06056911353
317577;266.726048150519
317578;345.005353520523
317579;365.299786080554
317580;253.680407000384
317581;417.17709380635
317582;253.680407000384
317583;533.452096301039
317584;253.680407000384
317585;330.740299706644
317586;832.18527022962
317587;289.195663980438
317588;253.680407000384
317589;284.122055840431
317590;390.667826780592
317591;436.732270078522
317592;469.324230532144
317593;324.710920960492
317594;253.680407000384
317595;253.680407000384
317596;341.409341632665
317597;507.360814000769
317598;253.680407000384
317599;304.416488400461
317600;268.901231420408
317601;325.919604536211
317602;507.360814000769
317603;266.726048150519
317604;329.7845291005
317605;507.360814000769
317606;481.99277330073
317607;253.680407000384
317608;745.82039658113
317609;294.029529580223
317610;404.140309624901
317611;404.140309624901
317612;521.471367257937
317613;586.655288165179
317614;266.726048150519
317615;860.427755975596
317616;533.452096301039
317617;279.048447700423
317618;314.563704680477
317619;456.624732600692
317620;431.256691900654
317621;334.858137240507
317622;253.680407000384
317623;279.048447700423
317624;568.244111680861
317625;253.680407000384
317626;284.122055840431
317627;284.122055840431
317628;253.680407000384
317629;253.680407000384
317630;279.048447700423
317631;266.726048150519
317632;253.680407000384
317633;253.680407000384
317634;266.726048150519
317635;253.680407000384
317636;253.680407000384
317637;289.195663980438
317638;289.195663980438
317639;253.680407000384
317640;294.269272120446
317641;266.726048150519
317642;320.071257780623
317643;184.40457159525
317644;253.680407000384
317645;253.680407000384
317646;273.974839560415
317647;507.360814000769
317648;266.726048150519
317649;253.680407000384
317650;449.769054259971
317651;294.269272120446
317652;385.594218640584
317653;877.73420822133
317654;365.299786080554
317655;1192.86575260253
317656;330.740299706644
317657;309.490096540469
317658;294.269272120446
317659;325.919604536211
317660;314.563704680477
317661;294.269272120446
317662;634.201017500961
317663;253.680407000384
317664;284.122055840431
317665;336.074820669654
317666;253.680407000384
317667;378.750988373737
317668;456.624732600692
317669;273.974839560415
317670;410.658701715626
317671;253.680407000384
317672;325.919604536211
317673;253.680407000384
317674;456.624732600692
317675;507.360814000769
317676;481.99277330073
317677;294.269272120446
317678;253.680407000384
317679;365.299786080554
317680;325.919604536211
317681;253.680407000384
317682;279.048447700423
317683;253.680407000384
317684;253.680407000384
317685;272.06056911353
317686;329.7845291005
317687;350.078961660531
317688;365.299786080554
317689;294.269272120446
317690;554.063327711558
317691;253.680407000384
317692;384.085509336748
317693;331.92822887145
317694;331.92822887145
317695;554.063327711558
317696;368.809143190499
317697;184.40457159525
317698;368.809143190499
317699;368.809143190499
317700;461.011428988124
317701;184.40457159525
317702;184.40457159525
317703;266.726048150519
317704;232.349760210015
317705;184.40457159525
317706;266.726048150519
317707;184.40457159525
317708;184.40457159525
317709;184.40457159525
317710;253.680407000384
317711;253.680407000384
317712;279.048447700423
317713;314.563704680477
317714;266.726048150519
317715;253.680407000384
317716;277.39509007654
317717;378.066741262005
317718;253.680407000384
317719;253.680407000384
317720;253.680407000384
317721;253.680407000384
317722;253.680407000384
317723;289.195663980438
317724;314.563704680477
317725;253.680407000384
317726;461.011428988124
317727;284.122055840431
317728;253.680407000384
317729;339.931745380515
317730;461.011428988124
317731;253.680407000384
317732;461.011428988124
317733;368.809143190499
317734;368.809143190499
317735;362.747425484706
317736;184.40457159525
317737;253.680407000384
317738;651.839209072421
317739;253.680407000384
317740;295.0473145524
317741;313.487771711924
317742;253.680407000384
317743;324.710920960492
317744;253.680407000384
317745;304.416488400461
317746;294.269272120446
317747;253.680407000384
317748;253.680407000384
317749;253.680407000384
317750;378.750988373737
317751;397.621917534177
317752;314.563704680477
317753;362.747425484706
317754;339.931745380515
317755;210.221211618585
317756;426.761677040831
317757;279.048447700423
317758;253.680407000384
317759;253.680407000384
317760;332.437996626935
317761;184.40457159525
317762;435.194788964789
317763;278.554291181264
317764;187.315573882893
317765;268.901231420408
317766;205.473115234785
317767;431.256691900654
317768;266.726048150519
317769;278.554291181264
317770;267.593676975561
317771;205.473115234785
317772;263.079052782305
317773;272.91876596097
317774;513.65834576816
317775;160.556206185337
317776;521.471367257937
317777;193.440479986989
317778;268.901231420408
317779;237.861046200499
317780;319.637312820484
317781;313.487771711924
317782;266.726048150519
317783;239.866195183866
317784;253.680407000384
317785;507.360814000769
317786;253.680407000384
317787;184.40457159525
317788;253.680407000384
317789;252.72736158803
317790;221.2854859143
317791;319.637312820484
317792;313.487771711924
317793;267.593676975561
317794;253.680407000384
317795;193.440479986989
317796;331.92822887145
317797;256.82917288408
317798;350.368686030975
317799;265.54258309716
317800;456.624732600692
317801;148.663153875312
317802;312.319135156873
317803;193.440479986989
317804;252.72736158803
317805;282.459992363092
317806;313.487771711924
317807;331.92822887145
317808;456.624732600692
317809;253.680407000384
317810;278.554291181264
317811;148.663153875312
317812;267.593676975561
317813;151.636416952818
317814;265.54258309716
317815;368.809143190499
317816;368.809143190499
317817;324.710920960492
317818;345.005353520523
317819;456.624732600692
317820;507.360814000769
317821;350.368686030975
317822;495.39779889504
317823;368.809143190499
317824;350.368686030975
317825;148.663153875312
317826;253.680407000384
317827;294.029529580223
317828;368.809143190499
317829;297.326307750624
317830;282.459992363092
317831;308.195007460896
317832;205.046908786208
317833;193.440479986989
317834;297.326307750624
317835;253.680407000384
317836;367.536911975279
317837;350.845043145736
317838;291.771823633395
317839;297.326307750624
317840;193.440479986989
317841;232.128575984386
317842;278.554291181264
317843;325.919604536211
317844;169.475995417855
317845;217.801502148872
317846;184.40457159525
317847;184.40457159525
317848;253.680407000384
317849;253.680407000384
317850;333.005464680698
317851;239.866195183866
317852;331.92822887145
317853;268.901231420408
317854;481.99277330073
317855;253.680407000384
317856;480.106886670935
317857;266.726048150519
317858;266.726048150519
317859;431.256691900654
317860;313.487771711924
317861;507.360814000769
317862;368.809143190499
317863;426.761677040831
317864;279.048447700423
317865;191.78075445906
317866;253.680407000384
317867;294.269272120446
317868;266.726048150519
317869;330.740299706644
317870;416.754331805264
317871;490.516160443364
317872;266.726048150519
317873;266.726048150519
317874;253.680407000384
317875;325.919604536211
317876;253.680407000384
317877;350.368686030975
317878;253.680407000384
317879;325.919604536211
317880;253.680407000384
317881;345.005353520523
317882;253.680407000384
317883;345.005353520523
317884;456.624732600692
317885;314.563704680477
317886;507.360814000769
317887;453.434281855883
317888;282.72961103955
317889;253.680407000384
317890;250.79021736954
317891;325.919604536211
317892;304.067694891592
317893;481.99277330073
317894;184.40457159525
317895;253.680407000384
317896;253.680407000384
317897;371.54834917128
317898;314.563704680477
317899;208.915718385948
317900;253.680407000384
317901;253.680407000384
317902;350.078961660531
317903;325.919604536211
317904;390.667826780592
317905;266.726048150519
317906;314.563704680477
317907;253.680407000384
317908;253.680407000384
317909;325.919604536211
317910;253.680407000384
317911;294.269272120446
317912;266.726048150519
317913;266.726048150519
317914;253.680407000384
317915;501.916190985765
317916;482.361014713592
317917;266.726048150519
317918;184.40457159525
317919;390.667826780592
317920;266.726048150519
317921;325.919604536211
317922;495.39779889504
317923;265.54258309716
317924;634.201017500961
317925;184.40457159525
317926;365.299786080554
317927;253.680407000384
317928;507.360814000769
317929;253.680407000384
317930;507.360814000769
317931;253.680407000384
317932;330.740299706644
317933;232.128575984386
317934;224.390956784907
317935;512.434422140777
317936;266.726048150519
317937;350.368686030975
317938;297.326307750624
317939;332.717625577621
317940;148.663153875312
317941;193.440479986989
317942;309.504767979182
317943;367.536911975279
317944;604.090958790268
317945;253.680407000384
317946;367.536911975279
317947;331.92822887145
317948;282.423100781004
317949;169.475995417855
317950;266.947862382044
317951;251.472623983085
317952;328.756984375656
317953;325.919604536211
317954;350.368686030975
317955;212.784527985688
317956;436.609593902936
317957;390.398918946091
317958;386.880959973978
317959;480.106886670935
317960;258.754015140392
317961;370.373394220561
317962;193.440479986989
317963;518.794929225841
317964;193.440479986989
317965;239.866195183866
317966;331.92822887145
317967;814.799011340527
317968;386.880959973978
317969;253.680407000384
317970;513.682788086963
317971;350.845043145736
317972;350.845043145736
317973;619.247248618801
317974;368.809143190499
317975;385.594218640584
317976;348.19286397658
317977;743.096698342561
317978;345.005353520523
317979;253.680407000384
317980;253.680407000384
317981;297.326307750624
317982;325.919604536211
317983;253.680407000384
317984;253.680407000384
317985;193.440479986989
317986;205.473115234785
317987;410.94623046957
317988;348.19286397658
317989;266.726048150519
317990;253.680407000384
317991;443.821928907136
317992;279.048447700423
317993;193.440479986989
317994;205.473115234785
317995;273.974839560415
317996;666.815120376298
317997;193.440479986989
317998;246.567738281742
317999;325.919604536211
318000;221.910964453568
318001;369.851607422613
318002;651.839209072421
318003;205.473115234785
318004;253.680407000384
318005;253.680407000384
318006;193.440479986989
318007;239.866195183866
318008;258.754015140392
318009;314.563704680477
318010;201.178099186468
318011;193.440479986989
318012;386.880959973978
318013;256.82917288408
318014;197.309289586729
318015;205.473115234785
318016;193.440479986989
318017;436.330300040661
318018;365.299786080554
318019;436.330300040661
318020;328.848815977881
318021;253.680407000384
318022;201.178099186468
318023;193.440479986989
318024;295.88128593809
318025;318.468174376259
318026;255.341433582825
318027;404.140309624901
318028;225.967993890474
318029;533.452096301039
318030;597.466347857163
318031;253.680407000384
318032;325.919604536211
318033;598.685760520907
318034;252.72736158803
318035;309.504767979182
318036;369.851607422613
318037;349.304295899134
318038;297.326307750624
318039;263.005587500525
318040;279.443436719308
318041;220.522147185167
318042;224.390956784907
318043;193.440479986989
318044;554.063327711558
318045;456.624732600692
318046;565.459222079101
318047;506.779491485987
318048;263.079052782305
318049;385.594218640584
318050;253.680407000384
318051;253.680407000384
318052;284.122055840431
318053;495.39779889504
318054;405.423593188789
318055;495.39779889504
318056;266.726048150519
318057;184.40457159525
318058;266.726048150519
318059;253.680407000384
318060;184.40457159525
318061;481.99277330073
318062;350.368686030975
318063;365.299786080554
318064;507.360814000769
318065;184.40457159525
318066;325.919604536211
318067;266.726048150519
318068;619.247248618801
318069;385.594218640584
318070;184.40457159525
318071;299.342880260454
318072;253.680407000384
318073;253.680407000384
318074;184.40457159525
318075;253.680407000384
318076;252.72736158803
318077;368.809143190499
318078;253.680407000384
318079;453.434281855883
318080;253.680407000384
318081;267.593676975561
318082;193.440479986989
318083;279.048447700423
318084;431.256691900654
318085;619.247248618801
318086;253.680407000384
318087;253.680407000384
318088;184.40457159525
318089;289.195663980438
318090;348.19286397658
318091;350.368686030975
318092;319.637312820484
318093;436.609593902936
318094;328.848815977881
318095;313.487771711924
318096;328.741341291622
318097;193.440479986989
318098;355.152569800538
318099;228.94125696798
318100;395.7414349206
318101;237.861046200499
318102;386.880959973978
318103;253.680407000384
318104;386.880959973978
318105;309.504767979182
318106;278.554291181264
318107;191.78075445906
318108;202.181889270424
318109;225.967993890474
318110;253.680407000384
318111;263.079052782305
318112;362.747425484706
318113;298.733173928582
318114;278.554291181264
318115;193.262100037905
318116;193.440479986989
318117;385.594218640584
318118;282.72961103955
318119;436.732270078522
318120;325.919604536211
318121;375.447002360569
318122;256.82917288408
318123;386.880959973978
318124;193.440479986989
318125;256.82917288408
318126;289.195663980438
318127;365.299786080554
318128;253.680407000384
318129;253.680407000384
318130;368.809143190499
318131;319.637312820484
318132;214.074941580449
318133;253.680407000384
318134;456.519532769293
318135;263.079052782305
318136;586.655288165179
318137;253.680407000384
318138;151.636416952818
318139;220.522147185167
318140;253.680407000384
318141;348.19286397658
318142;267.593676975561
318143;348.19286397658
318144;148.663153875312
318145;205.473115234785
318146;289.195663980438
318147;205.473115234785
318148;533.452096301039
318149;586.655288165179
318150;325.919604536211
318151;533.452096301039
318152;253.680407000384
318153;456.624732600692
318154;184.40457159525
318155;253.680407000384
318156;253.680407000384
318157;480.106886670935
318158;313.487771711924
318159;507.360814000769
318160;228.66166877811
318161;350.368686030975
318162;331.92822887145
318163;507.360814000769
318164;651.839209072421
318165;368.809143190499
318166;368.809143190499
318167;461.011428988124
318168;527.989759348662
318169;253.680407000384
318170;268.901231420408
318171;289.195663980438
318172;184.40457159525
318173;325.919604536211
318174;184.40457159525
318175;533.452096301039
318176;345.005353520523
318177;253.680407000384
318178;404.140309624901
318179;253.680407000384
318180;341.409341632665
318181;266.726048150519
318182;294.269272120446
318183;456.624732600692
318184;453.434281855883
318185;431.256691900654
318186;253.680407000384
318187;253.680407000384
318188;314.563704680477
318189;263.8276232804
318190;253.680407000384
318191;405.888651200615
318192;325.919604536211
318193;404.140309624901
318194;481.99277330073
318195;598.685760520907
318196;253.680407000384
318197;507.360814000769
318198;184.40457159525
318199;253.680407000384
318200;253.680407000384
318201;506.779491485987
318202;314.563704680477
318203;216.653337585427
318204;193.440479986989
318205;205.046908786208
318206;367.536911975279
318207;205.046908786208
318208;292.785257087851
318209;253.680407000384
318210;253.680407000384
318211;456.624732600692
318212;431.256691900654
318213;304.067694891592
318214;148.663153875312
318215;678.029016413971
318216;304.416488400461
318217;369.851607422613
318218;431.256691900654
318219;367.536911975279
318220;193.440479986989
318221;386.880959973978
318222;349.304295899134
318223;282.459992363092
318224;507.360814000769
318225;201.178099186468
318226;386.880959973978
318227;256.82917288408
318228;484.916551954093
318229;410.94623046957
318230;456.624732600692
318231;431.256691900654
318232;309.504767979182
318233;369.851607422613
318234;431.256691900654
318235;253.680407000384
318236;348.19286397658
318237;410.94623046957
318238;193.440479986989
318239;237.861046200499
318240;225.967993890474
318241;252.72736158803
318242;225.967993890474
318243;513.65834576816
318244;309.504767979182
318245;294.029529580223
318246;410.94623046957
318247;348.19286397658
318248;237.861046200499
318249;294.269272120446
318250;279.048447700423
318251;256.82917288408
318252;256.82917288408
318253;253.680407000384
318254;328.756984375656
318255;253.680407000384
318256;462.292511191344
318257;507.360814000769
318258;367.536911975279
318259;410.94623046957
318260;256.82917288408
318261;197.309289586729
318262;193.440479986989
318263;367.536911975279
318264;256.82917288408
318265;330.740299706644
318266;431.256691900654
318267;148.663153875312
318268;193.440479986989
318269;328.848815977881
318270;410.94623046957
318271;410.093817572416
318272;506.779491485987
318273;267.593676975561
318274;887.881424501346
318275;405.888651200615
318276;205.473115234785
318277;193.440479986989
318278;476.697627344701
318279;367.536911975279
318280;253.680407000384
318281;521.471367257937
318282;291.771823633395
318283;309.504767979182
318284;297.898339179963
318285;483.601199967472
318286;266.726048150519
318287;309.504767979182
318288;208.915718385948
318289;328.848815977881
318290;367.536911975279
318291;386.880959973978
318292;349.304295899134
318293;410.94623046957
318294;410.94623046957
318295;252.72736158803
318296;349.304295899134
318297;410.093817572416
318298;448.781913569814
318299;263.8276232804
318300;284.122055840431
318301;266.726048150519
318302;365.029957080556
318303;253.680407000384
318304;193.440479986989
318305;354.42425858003
318306;253.680407000384
318307;568.244111680861
318308;458.768802818893
318309;250.677200586438
318310;288.064132002561
318311;266.726048150519
318312;386.880959973978
318313;253.680407000384
318314;217.801502148872
318315;312.319135156873
318316;205.046908786208
318317;254.786662891133
318318;193.440479986989
318319;253.680407000384
318320;197.309289586729
318321;193.440479986989
318322;193.440479986989
318323;256.82917288408
318324;166.502732340349
318325;175.422521572868
318326;271.224512109916
318327;456.624732600692
318328;253.680407000384
318329;461.6983407407
318330;431.256691900654
318331;554.063327711558
318332;253.680407000384
318333;205.473115234785
318334;312.319135156873
318335;193.440479986989
318336;278.554291181264
318337;193.440479986989
318338;256.82917288408
318339;253.680407000384
318340;193.440479986989
318341;453.434281855883
318342;193.440479986989
318343;193.440479986989
318344;254.786662891133
318345;254.786662891133
318346;297.898339179963
318347;367.536911975279
318348;258.754015140392
318349;325.919604536211
318350;362.747425484706
318351;193.440479986989
318352;464.257151968773
318353;362.747425484706
318354;266.726048150519
318355;309.402215854602
318356;193.440479986989
318357;368.809143190499
318358;278.554291181264
318359;325.919604536211
318360;225.967993890474
318361;148.663153875312
318362;405.790093156846
318363;184.40457159525
318364;184.40457159525
318365;205.473115234785
318366;184.40457159525
318367;619.247248618801
318368;197.309289586729
318369;253.680407000384
318370;273.974839560415
318371;193.440479986989
318372;193.440479986989
318373;349.287675122349
318374;279.443436719308
318375;253.680407000384
318376;404.140309624901
318377;256.82917288408
318378;410.94623046957
318379;193.440479986989
318380;193.440479986989
318381;274.685481581524
318382;348.19286397658
318383;598.685760520907
318384;253.680407000384
318385;324.710920960492
318386;488.879406804316
318387;193.440479986989
318388;554.063327711558
318389;453.434281855883
318390;453.434281855883
318391;220.522147185167
318392;221.910964453568
318393;193.440479986989
318394;209.582577539481
318395;309.504767979182
318396;277.39509007654
318397;193.440479986989
318398;234.887783122993
318399;193.440479986989
318400;266.726048150519
318401;369.851607422613
318402;253.680407000384
318403;193.440479986989
318404;456.519532769293
318405;193.440479986989
318406;253.680407000384
318407;205.046908786208
318408;253.680407000384
318409;263.8276232804
318410;328.848815977881
318411;267.593676975561
318412;184.40457159525
318413;297.326307750624
318414;301.767148779702
318415;325.919604536211
318416;386.880959973978
318417;294.029529580223
318418;386.880959973978
318419;284.122055840431
318420;336.074820669654
318421;253.680407000384
318422;410.926676614528
318423;284.122055840431
318424;253.680407000384
318425;481.99277330073
318426;256.82917288408
318427;193.440479986989
318428;266.726048150519
318429;325.919604536211
318430;287.648673630169
318431;480.106886670935
318432;462.292511191344
318433;506.779491485987
318434;253.680407000384
318435;235.997385584126
318436;456.624732600692
318437;367.536911975279
318438;193.440479986989
318439;461.011428988124
318440;435.194788964789
318441;184.40457159525
318442;253.680407000384
318443;266.726048150519
318444;253.680407000384
318445;325.919604536211
318446;253.680407000384
318447;330.740299706644
318448;390.398918946091
318449;330.740299706644
318450;247.603814383346
318451;348.19286397658
318452;315.165886215661
318453;256.82917288408
318454;309.504767979182
318455;247.603814383346
318456;251.472623983085
318457;246.567738281742
318458;348.19286397658
318459;295.88128593809
318460;205.473115234785
318461;274.685481581524
318462;312.319135156873
318463;228.259766384647
318464;386.880959973978
318465;256.82917288408
318466;205.473115234785
318467;252.72736158803
318468;193.440479986989
318469;239.866195183866
318470;184.342310805387
318471;256.82917288408
318472;184.342310805387
318473;193.440479986989
318474;369.851607422613
318475;272.06056911353
318476;265.758550704392
318477;297.326307750624
318478;456.624732600692
318479;280.29494882478
318480;368.809143190499
318481;250.79021736954
318482;253.680407000384
318483;193.440479986989
318484;278.554291181264
318485;263.079052782305
318486;597.466347857163
318487;193.440479986989
318488;253.680407000384
318489;651.839209072421
318490;598.685760520907
318491;193.440479986989
318492;253.680407000384
318493;289.195663980438
318494;253.680407000384
318495;250.79021736954
318496;431.256691900654
318497;533.452096301039
318498;324.710920960492
318499;568.244111680861
318500;294.029529580223
318501;193.440479986989
318502;266.726048150519
318503;253.680407000384
318504;254.786662891133
318505;255.341433582825
318506;201.178099186468
318507;263.8276232804
318508;634.201017500961
318509;258.754015140392
318510;456.624732600692
318511;253.680407000384
318512;309.402215854602
318513;314.563704680477
318514;253.680407000384
318515;253.680407000384
318516;325.919604536211
318517;253.680407000384
318518;298.733173928582
318519;266.726048150519
318520;507.360814000769
318521;263.8276232804
318522;325.919604536211
318523;410.962259340623
318524;495.39779889504
318525;253.680407000384
318526;325.919604536211
318527;253.680407000384
318528;319.637312820484
318529;253.680407000384
318530;184.40457159525
318531;666.815120376298
318532;266.726048150519
318533;325.919604536211
318534;456.624732600692
318535;253.680407000384
318536;769.170266705457
318537;666.815120376298
318538;279.048447700423
318539;253.680407000384
318540;294.269272120446
318541;487.066381440738
318542;263.8276232804
318543;253.680407000384
318544;250.79021736954
318545;253.680407000384
318546;492.139989580746
318547;325.919604536211
318548;253.680407000384
318549;309.504767979182
318550;294.269272120446
318551;266.726048150519
318552;314.736736817613
318553;253.680407000384
318554;521.471367257937
318555;253.680407000384
318556;284.122055840431
318557;253.680407000384
318558;294.269272120446
318559;390.937691781929
318560;507.360814000769
318561;266.726048150519
318562;253.680407000384
318563;384.085509336748
318564;426.761677040831
318565;507.360814000769
318566;279.048447700423
318567;273.974839560415
318568;345.005353520523
318569;325.919604536211
318570;266.726048150519
318571;277.39509007654
318572;507.360814000769
318573;253.680407000384
318574;537.802462840815
318575;507.360814000769
318576;253.680407000384
318577;253.680407000384
318578;253.680407000384
318579;456.624732600692
318580;266.726048150519
318581;431.256691900654
318582;533.452096301039
318583;533.452096301039
318584;619.247248618801
318585;253.680407000384
318586;266.726048150519
318587;325.919604536211
318588;253.680407000384
318589;352.078383558686
318590;279.048447700423
318591;253.680407000384
318592;272.06056911353
318593;385.594218640584
318594;253.680407000384
318595;598.685760520907
318596;481.99277330073
318597;299.342880260454
318598;295.0473145524
318599;253.680407000384
318600;533.452096301039
318601;431.256691900654
318602;243.41403450573
318603;325.919604536211
318604;253.680407000384
318605;253.680407000384
318606;325.405778743634
318607;273.974839560415
318608;253.680407000384
318609;521.471367257937
318610;266.726048150519
318611;253.680407000384
318612;368.809143190499
318613;293.398652965571
318614;253.680407000384
318615;350.368686030975
318616;266.726048150519
318617;362.747425484706
318618;184.40457159525
318619;188.092663027155
318620;279.048447700423
318621;666.815120376298
318622;481.99277330073
318623;481.99277330073
318624;284.122055840431
318625;410.962259340623
318626;495.39779889504
318627;266.726048150519
318628;313.487771711924
318629;324.710920960492
318630;253.680407000384
318631;253.680407000384
318632;746.832934821454
318633;253.680407000384
318634;279.048447700423
318635;475.842622622868
318636;253.680407000384
318637;253.680407000384
318638;263.8276232804
318639;279.048447700423
318640;345.005353520523
318641;368.809143190499
318642;253.680407000384
318643;314.563704680477
318644;533.452096301039
318645;368.809143190499
318646;266.726048150519
318647;266.726048150519
318648;266.726048150519
318649;266.726048150519
318650;435.194788964789
318651;294.029529580223
318652;386.880959973978
318653;507.360814000769
318654;368.809143190499
318655;236.03785164192
318656;253.680407000384
318657;358.511564989832
318658;312.319135156873
318659;413.066240373359
318660;253.680407000384
318661;202.845028754775
318662;351.993172899108
318663;266.726048150519
318664;253.680407000384
318665;345.474780808383
318666;410.94623046957
318667;265.54258309716
318668;287.67113168859
318669;368.809143190499
318670;250.79021736954
318671;350.368686030975
318672;302.42349741621
318673;350.368686030975
318674;619.247248618801
318675;184.40457159525
318676;350.368686030975
318677;313.487771711924
318678;490.775928596956
318679;253.680407000384
318680;253.680407000384
