"ID";"COTIS"
304150;428.596092011825
304151;509.765875255734
304152;240.664486610392
304153;268.319063551525
304154;489.462198940166
304155;368.760100451408
304156;461.527268949533
304157;556.111721795581
304158;259.194406038397
304159;298.132292835028
304160;772.013919669159
304161;298.132292835028
304162;232.901116074573
304163;194.084263395478
304164;283.225678193276
304165;178.879375701017
304166;388.168526790956
304167;163.972761059265
304168;254.882937627867
304169;263.95459821785
304170;388.168526790956
304171;254.882937627867
304172;254.882937627867
304173;194.084263395478
304174;268.319063551525
304175;149.066146417514
304176;370.277722911996
304177;327.124542232694
304178;197.965948663387
304179;268.319063551525
304180;535.745115014782
304181;368.760100451408
304182;185.138861455998
304183;298.132292835028
304184;247.449803053073
304185;489.462198940166
304186;169.935406915966
304187;273.068384671882
304188;300.761866400883
304189;388.168526790956
304190;515.223367305438
304191;438.254470467491
304192;238.505834268022
304193;438.63043527378
304194;194.084263395478
304195;438.254470467491
304196;240.664486610392
304197;217.374375002935
304198;232.901116074573
304199;194.084263395478
304200;351.763836766397
304201;205.729319199206
304202;370.277722911996
304203;490.372723258878
304204;240.664486610392
304205;349.35167411186
304206;458.038861613328
304207;350.266230899199
304208;149.066146417514
304209;329.943247772312
304210;254.882937627867
304211;455.383347762564
304212;567.889821915669
304213;438.346886591811
304214;509.765875255734
304215;254.882937627867
304216;508.957859264043
304217;509.765875255734
304218;254.882937627867
304219;185.138861455998
304220;407.812700204587
304221;367.031430184129
304222;535.745115014782
304223;254.882937627867
304224;407.812700204587
304225;199.949970372478
304226;482.170603513304
304227;254.882937627867
304228;484.277581492947
304229;499.570557750619
304230;370.277722911996
304231;458.789287730161
304232;333.249950620797
304233;392.519723946915
304234;254.882937627867
304235;588.82417601885
304236;267.872557507391
304237;535.745115014782
304238;327.124542232694
304239;509.765875255734
304240;463.886946482718
304241;254.882937627867
304242;654.249084465389
304243;270.175913885539
304244;367.031430184129
304245;353.29450561131
304246;185.138861455998
304247;458.789287730161
304248;379.464468989925
304249;370.277722911996
304250;314.736064475197
304251;414.711049661436
304252;185.138861455998
304253;388.168526790956
304254;515.223367305438
304255;351.763836766397
304256;351.763836766397
304257;368.760100451408
304258;298.132292835028
304259;370.870126834446
304260;206.03895935247
304261;370.870126834446
304262;166.954083987616
304263;158.010115202565
304264;298.132292835028
304265;214.65525084122
304266;463.701030574894
304267;388.168526790956
304268;254.882937627867
304269;254.882937627867
304270;463.701030574894
304271;298.132292835028
304272;283.225678193276
304273;368.760100451408
304274;368.760100451408
304275;349.35167411186
304276;388.168526790956
304277;388.168526790956
304278;185.138861455998
304279;185.138861455998
304280;484.277581492947
304281;316.054842658555
304282;188.841638685118
304283;601.523732801766
304284;185.138861455998
304285;296.222178329597
304286;370.277722911996
304287;254.882937627867
304288;305.859525153441
304289;290.566548895769
304290;254.882937627867
304291;327.124542232694
304292;265.078255132982
304293;259.980596380424
304294;185.138861455998
304295;436.927713036156
304296;254.882937627867
304297;310.957183905998
304298;632.179235717442
304299;433.300993967374
304300;254.882937627867
304301;509.765875255734
304302;387.422065194358
304303;595.366666863504
304304;387.422065194358
304305;484.277581492947
304306;514.863534008292
304307;254.882937627867
304308;370.277722911996
304309;509.765875255734
304310;316.054842658555
304311;367.031430184129
304312;484.277581492947
304313;280.371231390654
304314;214.761079288958
304315;503.771795038349
304316;482.170603513304
304317;407.166287411234
304318;254.882937627867
304319;418.719414057849
304320;458.789287730161
304321;254.882937627867
304322;203.652747601598
304323;267.872557507391
304324;369.664129360199
304325;407.812700204587
304326;407.166287411234
304327;314.736064475197
304328;185.138861455998
304329;296.222178329597
304330;229.572188205438
304331;529.941758416965
304332;380.379031660495
304333;268.319063551525
304334;253.412448909774
304335;388.168526790956
304336;368.760100451408
304337;283.225678193276
304338;368.760100451408
304339;329.943247772312
304340;412.07791870494
304341;329.943247772312
304342;333.783114151001
304343;300.761866400883
304344;206.03895935247
304345;388.168526790956
304346;248.427857146212
304347;230.763634474766
304348;368.760100451408
304349;388.168526790956
304350;412.07791870494
304351;412.07791870494
304352;310.534821432764
304353;412.07791870494
304354;254.882937627867
304355;254.882937627867
304356;654.249084465389
304357;259.980596380424
304358;332.161971309165
304359;316.054842658555
304360;387.422065194358
304361;321.152501411112
304362;433.300993967374
304363;387.422065194358
304364;509.765875255734
304365;295.664207648326
304366;509.765875255734
304367;305.859525153441
304368;471.05934081508
304369;359.836996455964
304370;412.07791870494
304371;280.371231390654
304372;458.789287730161
304373;267.872557507391
304374;508.957859264043
304375;316.054842658555
304376;379.464468989925
304377;254.882937627867
304378;254.882937627867
304379;254.882937627867
304380;327.124542232694
304381;509.765875255734
304382;192.544415914238
304383;305.859525153441
304384;267.872557507391
304385;458.789287730161
304386;214.761079288958
304387;254.882937627867
304388;254.882937627867
304389;254.882937627867
304390;267.872557507391
304391;254.882937627867
304392;458.789287730161
304393;535.745115014782
304394;254.882937627867
304395;225.137745538754
304396;529.941758416965
304397;267.872557507391
304398;509.765875255734
304399;254.882937627867
304400;407.812700204587
304401;254.882937627867
304402;669.681393768477
304403;980.413560477051
304404;414.711049661436
304405;280.371231390654
304406;326.25016016367
304407;387.422065194358
304408;567.889821915669
304409;508.957859264043
304410;508.957859264043
304411;254.882937627867
304412;267.872557507391
304413;267.872557507391
304414;387.422065194358
304415;275.273572638096
304416;254.882937627867
304417;484.277581492947
304418;254.882937627867
304419;509.765875255734
304420;265.078255132982
304421;361.933771431571
304422;387.422065194358
304423;254.882937627867
304424;203.652747601598
304425;254.882937627867
304426;621.536630242119
304427;535.745115014782
304428;433.300993967374
304429;455.383347762564
304430;458.789287730161
304431;346.640795173899
304432;367.031430184129
304433;359.836996455964
304434;458.789287730161
304435;407.812700204587
304436;349.35167411186
304437;368.760100451408
304438;349.35167411186
304439;463.701030574894
304440;388.168526790956
304441;388.168526790956
304442;368.760100451408
304443;185.138861455998
304444;254.882937627867
304445;300.017264408278
304446;427.635394863514
304447;254.882937627867
304448;267.872557507391
304449;194.084263395478
304450;370.960824459915
304451;349.35167411186
304452;364.306678210052
304453;515.097398381175
304454;450.275491077508
304455;194.084263395478
304456;254.882937627867
304457;205.729319199206
304458;194.084263395478
304459;194.084263395478
304460;217.374375002935
304461;314.416506700674
304462;349.35167411186
304463;283.363024557398
304464;412.07791870494
304465;194.084263395478
304466;346.640795173899
304467;509.765875255734
304468;310.732166708573
304469;221.256060270845
304470;257.611683652719
304471;206.03895935247
304472;149.066146417514
304473;370.960824459915
304474;232.901116074573
304475;327.124542232694
304476;332.161971309165
304477;458.789287730161
304478;509.765875255734
304479;194.084263395478
304480;327.124542232694
304481;353.591775909756
304482;267.872557507391
304483;535.745115014782
304484;368.760100451408
304485;332.161971309165
304486;399.091941523887
304487;316.054842658555
304488;428.596092011825
304489;295.008080361126
304490;206.03895935247
304491;213.492689735026
304492;254.882937627867
304493;485.210658488695
304494;535.745115014782
304495;489.462198940166
304496;461.527268949533
304497;368.760100451408
304498;349.35167411186
304499;370.870126834446
304500;329.662334963952
304501;329.74295507548
304502;388.168526790956
304503;484.277581492947
304504;275.599654021578
304505;321.152501411112
304506;229.019430806664
304507;310.534821432764
304508;221.256060270845
304509;412.07791870494
304510;254.882937627867
304511;391.474022769693
304512;326.804520159017
304513;345.199656094644
304514;327.124542232694
304515;471.05934081508
304516;412.07791870494
304517;388.168526790956
304518;194.084263395478
304519;350.266230899199
304520;372.129088936686
304521;206.03895935247
304522;283.363024557398
304523;327.124542232694
304524;194.084263395478
304525;279.481339289488
304526;254.882937627867
304527;310.534821432764
304528;149.066146417514
304529;349.35167411186
304530;194.084263395478
304531;201.847633931297
304532;509.765875255734
304533;803.508850457278
304534;349.35167411186
304535;254.882937627867
304536;485.210658488695
304537;263.95459821785
304538;841.113694171961
304539;295.008080361126
304540;515.223367305438
304541;194.084263395478
304542;293.6773193641
304543;368.760100451408
304544;254.882937627867
304545;484.277581492947
304546;484.277581492947
304547;368.760100451408
304548;326.804520159017
304549;570.937780286422
304550;485.210658488695
304551;327.124542232694
304552;388.168526790956
304553;329.943247772312
304554;370.277722911996
304555;370.870126834446
304556;349.35167411186
304557;388.168526790956
304558;226.580542554621
304559;486.251944071829
304560;391.474022769693
304561;350.266230899199
304562;388.168526790956
304563;509.765875255734
304564;267.872557507391
304565;391.474022769693
304566;567.889821915669
304567;368.760100451408
304568;489.462198940166
304569;370.277722911996
304570;327.124542232694
304571;194.084263395478
304572;254.882937627867
304573;254.882937627867
304574;194.084263395478
304575;368.760100451408
304576;368.760100451408
304577;259.980596380424
304578;458.789287730161
304579;305.374715558426
304580;206.03895935247
304581;484.277581492947
304582;414.711049661436
304583;370.870126834446
304584;463.886946482718
304585;346.640795173899
304586;367.031430184129
304587;436.927713036156
304588;414.711049661436
304589;233.274965434558
304590;169.935406915966
304591;509.765875255734
304592;279.481339289488
304593;382.324406441801
304594;194.084263395478
304595;539.554252239428
304596;570.937780286422
304597;388.168526790956
304598;577.050171382091
304599;509.765875255734
304600;455.383347762564
304601;310.534821432764
304602;391.569759152133
304603;370.870126834446
304604;327.124542232694
304605;254.882937627867
304606;327.124542232694
304607;329.943247772312
304608;309.058439028705
304609;194.084263395478
304610;310.534821432764
304611;388.168526790956
304612;254.882937627867
304613;190.804667414418
304614;194.084263395478
304615;438.398652719931
304616;300.761866400883
304617;407.166287411234
304618;275.273572638096
304619;509.765875255734
304620;265.078255132982
304621;316.054842658555
304622;458.789287730161
304623;295.664207648326
304624;321.152501411112
304625;254.882937627867
304626;254.882937627867
304627;407.812700204587
304628;601.523732801766
304629;637.207344069668
304630;300.761866400883
304631;455.383347762564
304632;289.302362107982
304633;275.273572638096
304634;428.596092011825
304635;509.765875255734
304636;254.882937627867
304637;254.882937627867
304638;254.882937627867
304639;327.124542232694
304640;601.523732801766
304641;254.882937627867
304642;194.084263395478
304643;411.458638398413
304644;367.031430184129
304645;210.159738539519
304646;194.084263395478
304647;194.084263395478
304648;194.084263395478
304649;262.897183267517
304650;248.086074351038
304651;233.274965434558
304652;254.882937627867
304653;185.138861455998
304654;316.054842658555
304655;211.058302059838
304656;458.789287730161
304657;254.882937627867
304658;351.763836766397
304659;509.765875255734
304660;259.980596380424
304661;486.251944071829
304662;341.543136421342
304663;327.124542232694
304664;438.346886591811
304665;327.124542232694
304666;158.010115202565
304667;484.277581492947
304668;295.008080361126
304669;391.569759152133
304670;149.066146417514
304671;149.066146417514
304672;194.084263395478
304673;254.882937627867
304674;484.277581492947
304675;455.383347762564
304676;194.084263395478
304677;194.084263395478
304678;257.611683652719
304679;206.03895935247
304680;332.161971309165
304681;254.882937627867
304682;254.882937627867
304683;248.427857146212
304684;209.611004467116
304685;185.138861455998
304686;254.882937627867
304687;267.872557507391
304688;263.95459821785
304689;267.872557507391
304690;254.882937627867
304691;254.882937627867
304692;254.882937627867
304693;327.124542232694
304694;259.980596380424
304695;416.198697891989
304696;416.198697891989
304697;368.760100451408
304698;280.371231390654
304699;482.170603513304
304700;508.957859264043
304701;316.054842658555
304702;254.882937627867
304703;295.008080361126
304704;644.029209131798
304705;221.256060270845
304706;486.251944071829
304707;388.168526790956
304708;515.097398381175
304709;388.168526790956
304710;326.25016016367
304711;388.168526790956
304712;254.882937627867
304713;254.882937627867
304714;329.943247772312
304715;349.35167411186
304716;485.210658488695
304717;412.07791870494
304718;463.701030574894
304719;388.168526790956
304720;214.65525084122
304721;149.066146417514
304722;254.882937627867
304723;712.54100296966
304724;497.229304193695
304725;196.247193143358
304726;218.463856518078
304727;327.124542232694
304728;509.765875255734
304729;194.084263395478
304730;556.111721795581
304731;387.422065194358
304732;254.882937627867
304733;333.249950620797
304734;185.138861455998
304735;254.882937627867
304736;370.277722911996
304737;194.084263395478
304738;185.138861455998
304739;471.455701213008
304740;713.672225358028
304741;509.765875255734
304742;240.680519892798
304743;387.422065194358
304744;185.138861455998
304745;331.347818916227
304746;222.166633747198
304747;254.882937627867
304748;267.872557507391
304749;257.611683652719
304750;482.170603513304
304751;316.054842658555
304752;254.882937627867
304753;509.765875255734
304754;600.034528816556
304755;407.812700204587
304756;185.138861455998
304757;254.882937627867
304758;254.882937627867
304759;387.422065194358
304760;433.300993967374
304761;254.882937627867
304762;254.882937627867
304763;327.124542232694
304764;380.379031660495
304765;407.166287411234
304766;327.124542232694
304767;267.872557507391
304768;443.496311472489
304769;254.882937627867
304770;407.166287411234
304771;503.771795038349
304772;267.872557507391
304773;253.412448909774
304774;185.138861455998
304775;185.138861455998
304776;194.084263395478
304777;387.422065194358
304778;185.138861455998
304779;310.534821432764
304780;376.11305813297
304781;349.35167411186
304782;194.084263395478
304783;515.223367305438
304784;254.882937627867
304785;194.084263395478
304786;368.760100451408
304787;388.168526790956
304788;254.882937627867
304789;368.760100451408
304790;285.468890143211
304791;388.168526790956
304792;254.882937627867
304793;412.07791870494
304794;368.760100451408
304795;572.788306999866
304796;194.084263395478
304797;437.939862209622
304798;444.889377436464
304799;392.549450679233
304800;194.084263395478
304801;485.210658488695
304802;254.882937627867
304803;305.859525153441
304804;388.168526790956
304805;509.765875255734
304806;391.569759152133
304807;194.084263395478
304808;239.005192848865
304809;240.664486610392
304810;254.882937627867
304859;236.977742663678
304860;254.882937627867
304861;300.761866400883
304862;316.054842658555
304863;207.355524830718
304864;149.066146417514
304865;163.972761059265
304866;254.882937627867
304867;509.765875255734
304868;295.008080361126
304869;267.872557507391
304870;254.882937627867
304871;463.701030574894
304872;523.399267572311
304873;317.299997402804
304874;484.144322504388
304875;199.949970372478
304876;392.549450679233
304877;349.35167411186
304878;155.028792274214
304879;370.277722911996
304880;321.152501411112
304881;206.03895935247
304882;444.889377436464
304883;333.249950620797
304884;484.277581492947
304885;206.03895935247
304886;433.300993967374
304887;310.534821432764
304888;333.249950620797
304889;458.789287730161
304890;185.138861455998
304891;194.084263395478
304892;229.019430806664
304893;211.058302059838
304894;370.277722911996
304895;254.882937627867
304896;458.789287730161
304897;281.411069413117
304898;275.273572638096
304899;489.462198940166
304900;509.765875255734
304901;267.872557507391
304902;290.566548895769
304903;155.028792274214
304904;254.882937627867
304905;463.701030574894
304906;244.546171878302
304907;194.084263395478
304908;226.580542554621
304909;190.804667414418
304910;194.084263395478
304911;202.729959127819
304912;218.401296913618
304913;238.505834268022
304914;202.729959127819
304915;601.523732801766
304916;149.066146417514
304917;370.277722911996
304918;295.664207648326
304919;412.07791870494
304920;206.03895935247
304921;388.168526790956
304922;471.05934081508
304923;194.084263395478
304924;194.084263395478
304925;294.65981325813
304926;194.084263395478
304927;206.03895935247
304928;508.957859264043
304929;346.640795173899
304930;194.084263395478
304931;326.25016016367
304932;194.084263395478
304933;257.611683652719
304934;194.084263395478
304935;230.763634474766
304936;309.134020383263
304937;229.019430806664
304938;471.05934081508
304939;407.812700204587
304940;267.872557507391
304941;259.980596380424
304942;267.872557507391
304943;267.872557507391
304944;294.65981325813
304945;300.761866400883
304946;482.170603513304
304947;254.882937627867
304948;399.899940744956
304949;327.124542232694
304950;327.124542232694
304951;203.652747601598
304952;327.124542232694
304953;484.277581492947
304954;508.957859264043
304955;254.882937627867
304956;316.054842658555
304957;254.882937627867
304958;329.943247772312
304959;254.882937627867
304960;407.812700204587
304961;254.882937627867
304962;149.066146417514
304963;388.168526790956
304964;283.225678193276
304965;283.225678193276
304966;515.223367305438
304967;203.652747601598
304968;370.277722911996
304969;351.763836766397
304970;351.738453926457
304971;509.765875255734
304972;281.411069413117
304973;509.765875255734
304974;341.543136421342
304975;433.300993967374
304976;185.138861455998
304977;428.596092011825
304978;388.168526790956
304979;267.872557507391
304980;327.124542232694
304981;458.789287730161
304982;387.422065194358
304983;509.765875255734
304984;254.882937627867
304985;185.138861455998
304986;349.35167411186
304987;482.170603513304
304988;254.882937627867
304989;305.859525153441
304990;321.152501411112
304991;267.872557507391
304992;351.763836766397
304993;280.371231390654
304994;185.138861455998
304995;267.872557507391
304996;226.580542554621
304997;346.640795173899
304998;570.937780286422
304999;509.765875255734
305000;321.152501411112
305001;254.882937627867
305002;254.882937627867
305003;267.872557507391
305004;713.672225358028
305005;523.399267572311
305006;254.882937627867
305007;509.765875255734
305008;254.882937627867
305009;254.882937627867
305010;254.882937627867
305011;351.763836766397
305012;498.242956963747
305013;267.872557507391
305014;540.351827771078
305015;412.176923213195
305016;458.789287730161
305017;267.872557507391
305018;300.761866400883
305019;458.038861613328
305020;316.054842658555
305021;407.812700204587
305022;407.812700204587
305023;254.882937627867
305024;254.882937627867
305025;254.882937627867
305026;254.882937627867
305027;433.300993967374
305028;254.882937627867
305029;428.596092011825
305030;152.047469345864
305031;471.05934081508
305032;509.765875255734
305033;254.882937627867
305034;294.65981325813
305035;254.882937627867
305036;254.882937627867
305037;194.084263395478
305038;515.223367305438
305039;221.256060270845
305040;254.882937627867
305041;267.872557507391
305042;254.882937627867
305043;267.872557507391
305044;519.961192760849
305045;327.124542232694
305046;484.277581492947
305047;254.882937627867
305048;484.277581492947
305049;423.105676462259
305050;254.882937627867
305051;254.882937627867
305052;267.872557507391
305053;197.965948663387
305054;257.611683652719
305055;425.261904902503
305056;194.084263395478
305057;194.084263395478
305058;254.882937627867
305059;388.168526790956
305060;194.084263395478
305061;254.882937627867
305062;341.543136421342
305063;197.965948663387
305064;326.25016016367
305065;226.642855287717
305066;206.03895935247
305067;221.256060270845
305068;209.611004467116
305069;503.771795038349
305070;260.07291294994
305071;254.882937627867
305072;392.519723946915
305073;283.225678193276
305074;298.132292835028
305075;298.132292835028
305076;368.760100451408
305077;342.87687360946
305078;601.523732801766
305079;601.523732801766
305080;508.957859264043
305081;194.084263395478
305082;482.170603513304
305083;268.319063551525
305084;267.872557507391
305085;267.872557507391
305086;295.664207648326
305087;316.054842658555
305088;194.084263395478
305089;337.519422459313
305090;247.246751222964
305091;327.124542232694
305092;509.765875255734
305093;368.760100451408
305094;254.882937627867
305095;254.882937627867
305096;206.03895935247
305097;257.611683652719
305098;265.078255132982
305099;206.03895935247
305100;280.212984719359
305101;388.168526790956
305102;232.901116074573
305103;267.872557507391
305104;388.168526790956
305105;254.882937627867
305106;194.084263395478
305107;412.523738561382
305108;194.084263395478
305109;285.468890143211
305110;206.03895935247
305111;267.872557507391
305112;458.038861613328
305113;217.374375002935
305114;194.084263395478
305115;303.981786710208
305116;194.084263395478
305117;368.760100451408
305118;205.729319199206
305119;254.882937627867
305120;254.882937627867
305121;458.789287730161
305122;194.084263395478
305123;185.138861455998
305124;412.07791870494
305125;285.468890143211
305126;515.223367305438
305127;289.302362107982
305128;225.137745538754
305129;310.534821432764
305130;329.943247772312
305131;388.168526790956
305132;349.35167411186
305133;411.458638398413
305134;259.609088784112
305135;194.084263395478
305136;194.084263395478
305137;194.084263395478
305138;206.03895935247
305139;210.159738539519
305140;194.084263395478
305141;254.882937627867
305142;388.168526790956
305143;194.084263395478
305144;546.136769343765
305145;257.611683652719
305146;310.534821432764
305147;434.74875000587
305148;263.95459821785
305149;509.765875255734
305150;458.789287730161
305151;194.084263395478
305152;509.765875255734
305153;254.882937627867
305154;509.765875255734
305155;206.03895935247
305156;194.084263395478
305157;254.882937627867
305158;194.084263395478
305159;267.872557507391
305160;244.546171878302
305161;194.084263395478
305162;254.882937627867
305163;254.882937627867
305164;346.752014766656
305165;535.745115014782
305166;194.084263395478
305167;388.168526790956
305168;254.882937627867
305169;254.882937627867
305170;197.965948663387
305171;381.265291806024
305172;221.256060270845
305173;346.640795173899
305174;305.374715558426
305175;194.084263395478
305176;302.771450896945
305177;205.729319199206
305178;316.054842658555
305179;836.016035419404
305180;324.590721402426
305181;353.29450561131
305182;458.789287730161
305183;368.760100451408
305184;370.870126834446
305185;221.256060270845
305186;509.765875255734
305187;428.596092011825
305188;194.084263395478
305189;254.882937627867
305190;265.078255132982
305191;280.371231390654
305192;257.611683652719
305193;194.084263395478
305194;259.980596380424
305195;279.481339289488
305196;194.084263395478
305197;327.124542232694
305198;194.084263395478
305199;433.300993967374
305200;285.468890143211
305201;267.872557507391
305202;194.084263395478
305203;225.137745538754
305204;225.137745538754
305205;370.870126834446
305206;412.07791870494
305207;194.084263395478
305208;254.882937627867
305209;254.882937627867
305210;254.882937627867
305211;313.179218215754
305212;279.481339289488
305213;270.175913885539
305214;509.765875255734
305215;349.35167411186
305216;391.474022769693
305217;294.65981325813
305218;515.223367305438
305219;570.937780286422
305220;605.754540496261
305221;197.965948663387
305222;213.492689735026
305223;201.847633931297
305224;226.642855287717
305225;229.019430806664
305226;210.159738539519
305227;222.522076100667
305228;349.35167411186
305229;206.03895935247
305230;254.882937627867
305231;278.220618344937
305232;194.084263395478
305233;257.611683652719
305234;391.474022769693
305235;349.35167411186
305236;463.701030574894
305237;677.988614090126
305238;509.765875255734
305239;350.266230899199
305240;434.74875000587
305241;388.168526790956
305242;458.789287730161
305243;194.084263395478
305244;388.168526790956
305245;210.159738539519
305246;194.084263395478
305247;607.963573420417
305248;206.03895935247
305249;149.066146417514
305250;280.212984719359
305251;310.534821432764
305252;209.611004467116
305253;329.943247772312
305254;194.084263395478
305255;412.07791870494
305256;329.943247772312
305257;368.760100451408
305258;149.066146417514
305259;486.251944071829
305260;509.765875255734
305261;206.03895935247
305262;370.870126834446
305263;209.611004467116
305264;259.980596380424
305265;772.013919669159
305266;509.765875255734
305267;387.422065194358
305268;254.882937627867
305269;280.371231390654
305270;254.882937627867
305271;254.882937627867
305272;254.882937627867
305273;254.882937627867
305274;254.882937627867
305275;463.886946482718
305276;438.398652719931
305277;254.882937627867
305278;310.957183905998
305279;244.546171878302
305280;385.736482810643
305281;358.949227059904
305282;254.882937627867
305283;316.054842658555
305284;254.882937627867
305285;254.882937627867
305286;267.872557507391
305287;482.170603513304
305288;327.124542232694
305289;364.306678210052
305290;387.422065194358
305291;285.468890143211
305292;254.882937627867
305293;346.640795173899
305294;316.054842658555
305295;254.882937627867
305296;346.640795173899
305297;397.617382699473
305298;214.761079288958
305299;254.882937627867
305300;337.519422459313
305301;379.464468989925
305302;326.25016016367
305303;295.664207648326
305304;601.909157708158
305305;295.664207648326
305306;254.882937627867
305307;267.872557507391
305308;305.374715558426
305309;254.882937627867
305310;333.249950620797
305311;185.138861455998
305312;305.859525153441
305313;259.980596380424
305314;267.872557507391
305315;529.941758416965
305316;326.25016016367
305317;254.882937627867
305318;185.138861455998
305319;433.300993967374
305320;316.054842658555
305321;270.175913885539
305322;433.300993967374
305323;351.738453926457
305324;601.909157708158
305325;438.398652719931
305326;254.882937627867
305327;295.664207648326
305328;417.88118971153
305329;254.882937627867
305330;300.017264408278
305331;254.882937627867
305332;267.872557507391
305333;601.523732801766
305334;254.882937627867
305335;254.882937627867
305336;457.974359125772
305337;331.347818916227
305338;267.872557507391
305339;259.980596380424
305340;254.882937627867
305341;321.152501411112
305342;327.124542232694
305343;254.882937627867
305344;484.277581492947
305345;280.371231390654
305346;444.889377436464
305347;290.566548895769
305348;254.882937627867
305349;254.882937627867
305350;482.170603513304
305351;254.882937627867
305352;341.543136421342
305353;455.383347762564
305354;267.872557507391
305355;267.872557507391
305356;254.882937627867
305357;570.937780286422
305358;254.882937627867
305359;254.882937627867
305360;455.383347762564
305361;254.882937627867
305362;573.247273065816
305363;387.422065194358
305364;346.640795173899
305365;535.745115014782
305366;254.882937627867
305367;280.371231390654
305368;280.371231390654
305369;482.170603513304
305370;387.422065194358
305371;438.346886591811
305372;508.957859264043
305373;229.572188205438
305374;327.124542232694
305375;327.124542232694
305376;260.07291294994
305377;314.736064475197
305378;254.882937627867
305379;327.124542232694
305380;305.859525153441
305381;305.859525153441
305382;316.054842658555
305383;295.664207648326
305384;203.652747601598
305385;433.300993967374
305386;185.138861455998
305387;350.266230899199
305388;333.908167975231
305389;194.084263395478
305390;388.168526790956
305391;316.020230405129
305392;268.319063551525
305393;388.168526790956
305394;485.210658488695
305395;257.611683652719
305396;298.132292835028
305397;267.872557507391
305398;377.226747689243
305399;185.138861455998
305400;214.761079288958
305401;333.249950620797
305402;407.812700204587
305403;254.882937627867
305404;346.640795173899
305405;267.872557507391
305406;254.882937627867
305407;351.763836766397
305408;412.178693844351
305409;265.078255132982
305410;370.277722911996
305411;254.882937627867
305412;211.058302059838
305413;482.170603513304
305414;407.166287411234
305415;333.249950620797
305416;281.411069413117
305417;185.138861455998
305418;254.882937627867
305419;543.026740106273
305420;185.138861455998
305421;265.078255132982
305422;265.078255132982
305423;254.882937627867
305424;669.681393768477
305425;327.124542232694
305426;433.300993967374
305427;356.836112679014
305428;433.300993967374
305429;275.273572638096
305430;370.277722911996
305431;188.841638685118
305432;225.869410976318
305433;637.207344069668
305434;280.371231390654
305435;367.031430184129
305436;267.872557507391
305437;254.882937627867
305438;254.882937627867
305439;326.25016016367
305440;254.882937627867
305441;254.882937627867
305442;254.882937627867
305443;314.736064475197
305444;329.943247772312
305445;298.132292835028
305446;268.319063551525
305447;194.084263395478
305448;194.084263395478
305449;388.168526790956
305450;298.132292835028
305451;152.047469345864
305452;349.35167411186
305453;489.462198940166
305454;489.462198940166
305455;197.965948663387
305456;185.138861455998
305457;509.765875255734
305458;254.882937627867
305459;254.882937627867
305460;332.161971309165
305461;185.138861455998
305462;460.740798912712
305463;484.277581492947
305464;294.65981325813
305465;185.138861455998
305466;333.249950620797
305467;254.882937627867
305468;254.882937627867
305469;254.882937627867
305470;267.872557507391
305471;188.841638685118
305472;327.124542232694
305473;254.882937627867
305474;280.371231390654
305475;278.587459807686
305476;387.422065194358
305477;295.664207648326
305478;254.882937627867
305479;254.882937627867
305480;290.566548895769
305481;240.680519892798
305482;545.449486523636
305483;351.763836766397
305484;185.138861455998
305485;254.882937627867
305486;185.138861455998
305487;185.138861455998
305488;254.882937627867
305489;285.468890143211
305490;458.789287730161
305491;305.859525153441
305492;377.226747689243
305493;327.124542232694
305494;254.882937627867
305495;314.736064475197
305496;149.066146417514
305497;305.374715558426
305498;412.07791870494
305499;194.084263395478
305500;392.549450679233
305501;254.882937627867
305502;489.462198940166
305503;370.870126834446
305504;540.351827771078
305505;254.882937627867
305506;251.788851580158
305507;279.481339289488
305508;351.763836766397
305509;254.882937627867
305510;254.882937627867
305511;540.351827771078
305512;463.701030574894
305513;254.882937627867
305514;254.882937627867
305515;295.008080361126
305516;254.882937627867
305517;266.599960496637
305518;326.25016016367
305519;484.277581492947
305520;194.084263395478
305521;225.137745538754
305522;206.03895935247
305523;267.872557507391
305524;346.640795173899
305525;391.474022769693
305526;254.882937627867
305527;253.412448909774
305528;149.066146417514
305529;370.277722911996
305530;206.03895935247
305531;268.319063551525
305532;254.882937627867
305533;194.084263395478
305534;349.35167411186
305535;206.03895935247
305536;248.427857146212
305537;149.066146417514
305538;588.82417601885
305539;194.084263395478
305540;305.859525153441
305541;254.882937627867
305542;283.363024557398
305543;194.084263395478
305544;254.882937627867
305545;433.300993967374
305546;497.229304193695
305547;206.03895935247
305548;570.937780286422
305549;298.132292835028
305550;433.300993967374
305551;194.084263395478
305552;194.084263395478
305553;397.617382699473
305554;253.412448909774
305555;253.412448909774
305556;263.95459821785
305557;279.481339289488
305558;412.07791870494
305559;392.519723946915
305560;185.138861455998
305561;254.882937627867
305562;283.225678193276
305563;299.924955558717
305564;206.03895935247
305565;194.084263395478
305566;407.812700204587
305567;327.124542232694
305568;368.760100451408
305569;196.247193143358
305570;283.225678193276
305571;368.760100451408
305572;298.132292835028
305573;205.729319199206
305574;259.980596380424
305575;267.872557507391
305576;346.640795173899
305577;350.266230899199
305578;254.882937627867
305579;298.132292835028
305580;370.960824459915
305581;298.132292835028
305582;342.852136760282
305583;281.411069413117
305584;515.223367305438
305585;207.355524830718
305586;155.028792274214
305587;207.355524830718
305588;509.765875255734
305589;206.03895935247
305590;546.136769343765
305591;194.084263395478
305592;267.872557507391
305593;240.664486610392
305594;300.816880654606
305595;329.662334963952
